"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","view_history","rt","stimulus","response","phase","question_order","presented_choices"
"","","","","","html-button-response","753","768071","0.0-614.2-0.2-0.2","20","1","2025-02-02 03:17:52","bc01a2b6f61d06f6604adb8657495020","73.57.151.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5d9264f527fdac00158fd876","679edb085803f58d6bbd31ca","679ee3cd66bc98b63378ed06","","597","<img       src='G_5.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img       src='G_7.jpg' height='90'> <img      src='G_8.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img id='swapped'  src='G_3.jpg' height='90'> <img id='swapped'     src='G_4.jpg' height='90'> <img        src='G_1.jpg' height='90'>","6","Learning example 5","",""
"","","","","","html-button-response","754","768529","0.0-614.3-0.3-0.3","20","1","2025-02-02 03:17:52","bc01a2b6f61d06f6604adb8657495020","73.57.151.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5d9264f527fdac00158fd876","679edb085803f58d6bbd31ca","679ee3cd66bc98b63378ed06","","442","<img       src='G_5.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img       src='G_7.jpg' height='90'> <img      src='G_8.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img id='swapped'  src='G_3.jpg' height='90'> <img id='swapped'     src='G_4.jpg' height='90'> <img        src='G_1.jpg' height='90'>","5","Learning example 5","",""
"","","","","","html-button-response","755","768756","0.0-615.0","20","1","2025-02-02 03:17:52","bc01a2b6f61d06f6604adb8657495020","73.57.151.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5d9264f527fdac00158fd876","679edb085803f58d6bbd31ca","679ee3cd66bc98b63378ed06","","null","<img       src='G_5.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img       src='G_7.jpg' height='90'> <img      src='G_8.jpg' height='90'> <img      src='G_2.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img        src='G_1.jpg' height='90'>","null","Learning example 5","",""
"","","","","","html-button-response","756","768972","0.0-616.0","20","1","2025-02-02 03:17:52","bc01a2b6f61d06f6604adb8657495020","73.57.151.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5d9264f527fdac00158fd876","679edb085803f58d6bbd31ca","679ee3cd66bc98b63378ed06","","199","<img       src='G_5.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img       src='G_7.jpg' height='90'> <img      src='G_8.jpg' height='90'> <img id='selected'      src='G_2.jpg' height='90'> <img   src='G_3.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img        src='G_1.jpg' height='90'>","6","Learning example 5","",""
"","","","","","html-button-response","757","769305","0.0-617.0","20","1","2025-02-02 03:17:52","bc01a2b6f61d06f6604adb8657495020","73.57.151.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5d9264f527fdac00158fd876","679edb085803f58d6bbd31ca","679ee3cd66bc98b63378ed06","","null","<img       src='G_5.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img       src='G_7.jpg' height='90'> <img      src='G_8.jpg' height='90'> <img id='selected'      src='G_2.jpg' height='90'> <img id='selected'   src='G_3.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img        src='G_1.jpg' height='90'>","null","Learning example 5","",""
"","","","","","html-button-response","758","769505","0.0-618.0","20","1","2025-02-02 03:17:52","bc01a2b6f61d06f6604adb8657495020","73.57.151.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5d9264f527fdac00158fd876","679edb085803f58d6bbd31ca","679ee3cd66bc98b63378ed06","","179","<img       src='G_5.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img       src='G_7.jpg' height='90'> <img      src='G_8.jpg' height='90'> <img id='swapped'   src='G_3.jpg' height='90'> <img id='swapped'      src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img        src='G_1.jpg' height='90'>","5","Learning example 5","",""
"","","","","","html-button-response","759","770008","0.0-619.0-0.0-0.0","20","1","2025-02-02 03:17:52","bc01a2b6f61d06f6604adb8657495020","73.57.151.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5d9264f527fdac00158fd876","679edb085803f58d6bbd31ca","679ee3cd66bc98b63378ed06","","485","<img       src='G_5.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img       src='G_7.jpg' height='90'> <img      src='G_8.jpg' height='90'> <img id='swapped'   src='G_3.jpg' height='90'> <img id='swapped'      src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img        src='G_1.jpg' height='90'>","6","Learning example 5","",""
"","","","","","html-button-response","760","770434","0.0-619.1-0.1-0.1","20","1","2025-02-02 03:17:52","bc01a2b6f61d06f6604adb8657495020","73.57.151.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5d9264f527fdac00158fd876","679edb085803f58d6bbd31ca","679ee3cd66bc98b63378ed06","","409","<img       src='G_5.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img       src='G_7.jpg' height='90'> <img      src='G_8.jpg' height='90'> <img id='swapped'   src='G_3.jpg' height='90'> <img id='swapped'      src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img        src='G_1.jpg' height='90'>","5","Learning example 5","",""
"","","","","","html-button-response","761","770835","0.0-619.2-0.2-0.2","20","1","2025-02-02 03:17:52","bc01a2b6f61d06f6604adb8657495020","73.57.151.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5d9264f527fdac00158fd876","679edb085803f58d6bbd31ca","679ee3cd66bc98b63378ed06","","384","<img       src='G_5.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img       src='G_7.jpg' height='90'> <img      src='G_8.jpg' height='90'> <img id='swapped'   src='G_3.jpg' height='90'> <img id='swapped'      src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img        src='G_1.jpg' height='90'>","5","Learning example 5","",""
"","","","","","html-button-response","762","771873","0.0-619.3-0.3-0.3","20","1","2025-02-02 03:17:52","bc01a2b6f61d06f6604adb8657495020","73.57.151.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5d9264f527fdac00158fd876","679edb085803f58d6bbd31ca","679ee3cd66bc98b63378ed06","","1020","<img       src='G_5.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img       src='G_7.jpg' height='90'> <img      src='G_8.jpg' height='90'> <img id='swapped'   src='G_3.jpg' height='90'> <img id='swapped'      src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img        src='G_1.jpg' height='90'>","4","Learning example 5","",""
"","","","","","html-button-response","763","772097","0.0-620.0","20","1","2025-02-02 03:17:52","bc01a2b6f61d06f6604adb8657495020","73.57.151.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5d9264f527fdac00158fd876","679edb085803f58d6bbd31ca","679ee3cd66bc98b63378ed06","","null","<img       src='G_5.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img       src='G_7.jpg' height='90'> <img      src='G_8.jpg' height='90'> <img    src='G_3.jpg' height='90'> <img       src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img        src='G_1.jpg' height='90'>","null","Learning example 5","",""
"","","","","","html-button-response","764","772257","0.0-621.0","20","1","2025-02-02 03:17:52","bc01a2b6f61d06f6604adb8657495020","73.57.151.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5d9264f527fdac00158fd876","679edb085803f58d6bbd31ca","679ee3cd66bc98b63378ed06","","144","<img       src='G_5.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img       src='G_7.jpg' height='90'> <img id='selected'      src='G_8.jpg' height='90'> <img    src='G_3.jpg' height='90'> <img       src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img        src='G_1.jpg' height='90'>","5","Learning example 5","",""
"","","","","","html-button-response","765","772584","0.0-622.0","20","1","2025-02-02 03:17:52","bc01a2b6f61d06f6604adb8657495020","73.57.151.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5d9264f527fdac00158fd876","679edb085803f58d6bbd31ca","679ee3cd66bc98b63378ed06","","null","<img       src='G_5.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img       src='G_7.jpg' height='90'> <img id='selected'      src='G_8.jpg' height='90'> <img id='selected'    src='G_3.jpg' height='90'> <img       src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img        src='G_1.jpg' height='90'>","null","Learning example 5","",""
"","","","","","html-button-response","766","772912","0.0-623.0","20","1","2025-02-02 03:17:52","bc01a2b6f61d06f6604adb8657495020","73.57.151.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5d9264f527fdac00158fd876","679edb085803f58d6bbd31ca","679ee3cd66bc98b63378ed06","","null","<img       src='G_5.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img       src='G_7.jpg' height='90'> <img id='swapped'    src='G_3.jpg' height='90'> <img id='swapped'      src='G_8.jpg' height='90'> <img       src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img        src='G_1.jpg' height='90'>","null","Learning example 5","",""
"","","","","","html-button-response","767","773141","0.0-624.0-0.0-0.0","20","1","2025-02-02 03:17:52","bc01a2b6f61d06f6604adb8657495020","73.57.151.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5d9264f527fdac00158fd876","679edb085803f58d6bbd31ca","679ee3cd66bc98b63378ed06","","212","<img       src='G_5.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img       src='G_7.jpg' height='90'> <img id='swapped'    src='G_3.jpg' height='90'> <img id='swapped'      src='G_8.jpg' height='90'> <img       src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img        src='G_1.jpg' height='90'>","4","Learning example 5","",""
"","","","","","html-button-response","768","773463","0.0-624.1-0.1-0.1","20","1","2025-02-02 03:17:52","bc01a2b6f61d06f6604adb8657495020","73.57.151.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5d9264f527fdac00158fd876","679edb085803f58d6bbd31ca","679ee3cd66bc98b63378ed06","","302","<img       src='G_5.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img       src='G_7.jpg' height='90'> <img id='swapped'    src='G_3.jpg' height='90'> <img id='swapped'      src='G_8.jpg' height='90'> <img       src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img        src='G_1.jpg' height='90'>","3","Learning example 5","",""
"","","","","","html-button-response","769","773699","0.0-625.0","20","1","2025-02-02 03:17:52","bc01a2b6f61d06f6604adb8657495020","73.57.151.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5d9264f527fdac00158fd876","679edb085803f58d6bbd31ca","679ee3cd66bc98b63378ed06","","null","<img       src='G_5.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img       src='G_7.jpg' height='90'> <img     src='G_3.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img       src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img        src='G_1.jpg' height='90'>","null","Learning example 5","",""
"","","","","","html-button-response","770","774138","0.0-626.0","20","1","2025-02-02 03:17:52","bc01a2b6f61d06f6604adb8657495020","73.57.151.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5d9264f527fdac00158fd876","679edb085803f58d6bbd31ca","679ee3cd66bc98b63378ed06","","null","<img       src='G_5.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img id='selected'       src='G_7.jpg' height='90'> <img     src='G_3.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img       src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img        src='G_1.jpg' height='90'>","null","Learning example 5","",""
"","","","","","html-button-response","771","774467","0.0-627.0","20","1","2025-02-02 03:17:52","bc01a2b6f61d06f6604adb8657495020","73.57.151.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5d9264f527fdac00158fd876","679edb085803f58d6bbd31ca","679ee3cd66bc98b63378ed06","","null","<img       src='G_5.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img id='selected'       src='G_7.jpg' height='90'> <img id='selected'     src='G_3.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img       src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img        src='G_1.jpg' height='90'>","null","Learning example 5","",""
"","","","","","html-button-response","772","774796","0.0-628.0","20","1","2025-02-02 03:17:52","bc01a2b6f61d06f6604adb8657495020","73.57.151.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5d9264f527fdac00158fd876","679edb085803f58d6bbd31ca","679ee3cd66bc98b63378ed06","","null","<img       src='G_5.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img id='selected'       src='G_7.jpg' height='90'> <img id='selected'     src='G_3.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img       src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img        src='G_1.jpg' height='90'>","null","Learning example 5","",""
"","","","","","html-button-response","773","775771","0.0-629.0-0.0-0.0","20","1","2025-02-02 03:17:52","bc01a2b6f61d06f6604adb8657495020","73.57.151.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5d9264f527fdac00158fd876","679edb085803f58d6bbd31ca","679ee3cd66bc98b63378ed06","","953","<img       src='G_5.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img id='selected'       src='G_7.jpg' height='90'> <img id='selected'     src='G_3.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img       src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img        src='G_1.jpg' height='90'>","3","Learning example 5","",""
"","","","","","html-button-response","774","776196","0.0-629.1-0.1-0.1","20","1","2025-02-02 03:17:52","bc01a2b6f61d06f6604adb8657495020","73.57.151.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5d9264f527fdac00158fd876","679edb085803f58d6bbd31ca","679ee3cd66bc98b63378ed06","","406","<img       src='G_5.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img id='selected'       src='G_7.jpg' height='90'> <img id='selected'     src='G_3.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img       src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img        src='G_1.jpg' height='90'>","2","Learning example 5","",""
"","","","","","html-button-response","775","776427","0.0-630.0","20","1","2025-02-02 03:17:52","bc01a2b6f61d06f6604adb8657495020","73.57.151.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5d9264f527fdac00158fd876","679edb085803f58d6bbd31ca","679ee3cd66bc98b63378ed06","","null","<img       src='G_5.jpg' height='90'> <img     src='G_6.jpg' height='90'> <img        src='G_7.jpg' height='90'> <img      src='G_3.jpg' height='90'> <img       src='G_8.jpg' height='90'> <img       src='G_2.jpg' height='90'> <img      src='G_4.jpg' height='90'> <img        src='G_1.jpg' height='90'>","null","Learning example 5","",""
"","","","","","html-keyboard-response","776","778078","0.0-631.0","20","1","2025-02-02 03:17:52","bc01a2b6f61d06f6604adb8657495020","73.57.151.40","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","5d9264f527fdac00158fd876","679edb085803f58d6bbd31ca","679ee3cd66bc98b63378ed06","","1635","[""Final order was 1,2,3,4,5,6,7,8. The initial order was 8,5,2,6,7,3,1,4.<br>It took 19 swaps to sort it correctly with Omgne Sort. <br><br>Press Enter to continue.""]","enter","","",""
